id;preco
76761833385223063046137359308466820085;45994.104638511315
262777752576421472839978739018662329400;89817.85398179897
107836276518637544399059825615432470967;136834.12929109155
164706530572775337339120928635583108171;113611.96067477767
145636524351214153172239589036091641135;172528.20385989957
90011607384155384770064092836449507905;144728.2871276831
32013060510255531241399955107528297204;117290.71795930924
58132250069377287141439325366186131348;152303.00915669874
260299131919780391821764897939650436269;283118.68901488406
184335110908305304561788893627314383822;111117.79018347159
285609111316912174215182551382226425438;130607.47577957758
251285943387521253992985543292401960687;302235.93039004126
302864442564466057520822338223671948348;172654.2436074444
210195564817765968289490858267398111800;125726.23159528256
176242774880698206057229450897907718536;137497.99372306478
305349260229463248624223244096533976565;116910.70942538755
306130767528755227925470070566059891463;228605.8419083535
177930325763688060562347548389612272986;85409.91468443409
64758506056774013252785672377511544866;76840.20322653855
126257881433965685496756133890598020862;116912.51162775798
45550438404830077352673835502361099690;204236.93139992066
289636635413122103808404958199468056778;134132.6622063181
231679144052465154412903539745619452492;82747.9194201419
191391336220553970914055796477701508997;111172.0479125
49909897301417576140462097782221287257;208189.79541641718
336903809994643761465525983359177296392;89297.82552161189
40436827956495426778336635685792858652;81246.34006326475
210353392882468865098074135417735838141;137903.74532648278
208927952017920785992992655794401270489;108959.0616692082
68228648817480960632243362783861146900;172370.45415767442
307747602889219211610957180991715895216;267653.4233554278
8375557495036358634111445312703241505;115334.26841651826
166716319611153469610934888302823774467;130393.57426690822
120656670300819127990639685601218036143;134516.0379004884
88908252589658796568084855522623433205;114442.04813006481
262495862260503272478342633552949722457;108228.50290476264
136802685343150415101376293503648004384;82537.23178779591
283057648150848548139517076380641390056;80686.5172114549
312015766270400598356098587631288926820;132404.43436106117
119763057072017066159608766082934076498;104951.62988274997
25690640011138977899183262845290313134;135310.61623393864
192828079702959759018822330963789483677;134465.84019955978
151240579350997948502950208778908483117;71448.24022877039
140625652985486528477451563589449043401;139389.9937039445
16624156396811961478050606735457627266;238727.90488211144
21613869578512592717518284113045621238;198439.6199159646
243551972103953672143846431985519760754;150093.90247752148
293740708241318791669353330470080169142;204335.4645752087
226094743039807410440053576284910789897;157485.76854252952
181600626434117988358546010762037198555;212299.10874210656
190489145631771051882253257791214845124;120554.35861180408
259736333159798382669871155120834163759;122498.55454374664
186588760731007689458335177302459975710;167428.09059757538
24260661938461244929865469137377193366;93141.36672611296
205930353514314629250640208542184640324;128907.07344910351
241181928168075807325772631323399010512;281943.93731826835
98698055209715855597433139576602947875;125879.71816207934
126252611180659645699525588106032964204;60890.80809097388
269167468196146757335446717604343242917;141828.9863345113
267527403562136683844202786804414467738;228092.54374903277
300793628976504709458030764561228475482;103493.60176667549
75389753874545168689507080802929900647;115978.93815613772
135851566225364566546612559761012478373;210713.76924963566
268830704055098708319094509981463638083;82308.8231464575
136623509624011484546741952752293081148;116657.42827031254
237309455263492788144133810655915453947;179363.47725465623
123409373992677055364445316892452847513;131796.42569583736
314238367306004697407333679394517841792;108775.1446652745
314950546563098001766558340419152432651;150046.53053949814
218742797854613440992563038162888036227;199290.47361283295
321264688634511960940641975439150174807;108119.93946775842
144119158392337171234271973682242378150;131107.41605723652
33011262467499849919312382913024124169;238984.99662958563
229562746935930016538341966519969728870;151964.62471000355
206648217531879332134922567321935657897;132360.1074100735
290685733207147541407923880881331261757;169645.3258607411
262358741451692325992969588417204803798;319305.33846005047
270100366478408615436964366181024475931;53359.24418335846
45504148997984772389594179220176928755;160184.85282434992
116419329991514785491032736555588939802;99645.40739744017
89110394236923650834632681025843108228;144354.38234612663
333486917726954389179117824504961458272;114824.81936450224
149219584910540336360733634483944984326;136761.27214293904
249381854510347539632339297030477466473;223321.34769393224
73872849527341836478443739851726421776;135193.23761995437
53609929547882738911808112721167643653;240716.8001086782
225982378560483961855411934166313974558;287246.3829683301
4276901659449223087609005371937738017;131386.10008389252
118420096741187498219005751003644395951;117465.62510523187
301522728698534685718104198843854197351;183776.49999158346
216959656527418216542205371197955959670;135085.71603897787
123327799953051350333010366222294060578;103466.18459282201
238254014216869968059442179929716093143;136671.9687523592
103551839541761704464426777028372229534;136957.3231484705
76544939089941810967361398666355059537;203931.39447925813
240778248532064529084894499724060305348;84287.61780369881
328240021934306966416897264153381802457;138349.68818970592
228036522019557195074237059398439426450;292893.7208823379
159850181867459780352801131089111140392;123323.11881070644
221293211705172354212445322194863650521;138652.30899330266
60343520306833106510071828554037698440;124086.12638682059
189037221222604584062425875038796290191;112089.17908414325
57663864366925673303426237616187844778;118763.11483494031
81218864313508613523377709682527975548;246227.82436602496
285959433567766949473999294617046662402;136427.99824232256
92394939623999970723025095521670627338;121502.8579277758
300203431604138570702364317056454042917;195334.32033261893
173648547722987273495065873770373434244;225466.5745900577
20460452553056329939153770235409976084;133411.73088283275
300263383677028581847780387686458306394;68477.95162676444
315202589853025374834084230786972594073;162111.72830732053
87235238473430032652813247846955972070;173453.28364610803
197002501982322158557162329244583557588;136931.39404210995
14812885436461805752276952615455945458;111486.88040103331
68435914216713184369474891692835966752;150742.7453581188
69104470333976614795007049300623576136;130412.56214922754
30046656120418893978099757522137620962;118873.76941271563
293384103379036572963770956641172244857;174768.72325982925
169530869409075335511942264860873478892;269086.25233612244
282958524415924488303739828407673925748;119662.23568976365
145714772911843787656542974748578044635;128986.88430562988
216183792638534029544096536344535847563;139135.8685448538
108418801210829973114822705162204852919;46812.514215028124
222565133238823517991123445177437072745;128170.87412695447
227490089599844220529809424405008367883;26469.958347703727
46239895589184055567923846272789390497;129920.50610639509
30526168197041161710751047674172316062;144730.6375612984
62189758820958241647127453288783878139;154245.6562433895
1719939114839985182846089842804327564;113719.77168123888
15013725548236446707858946279466721941;144092.69527766
158856768602693113850026939699924591243;115091.67988695078
30601659644380948561478340558900406434;247843.38584192368
270163469946048958522354446251774871766;268440.06379023165
43963000886548237435878266273065536967;75433.95429016648
14665856188943998137139019513770248872;125283.83264909498
93563013427712410109407081864156464996;207108.66026000955
195465912095705903909556124108212078280;135627.15962093163
